,artist,song,text
1125,Beach Boys,All Summer Long,"Sittin' in my car outside your house  
(Sittin' in my car outside your house)  
'Member when you spilled coke all over you blouse  
  
T-shirts, cut-offs, and a pair of thongs  
(T-shirts, cut-offs, and a pair of thongs)  
We've been having fun all summer long  
  
(All summer long you've been with me)  
I can't see enough of you  
(All summer long we've both been free)  
Won't be long til summer time is through  
(Summer time is through)  
Not for us now  
  
Miniature golf and Hondas in the hills  
(Miniature golf and Hondas in the hills)  
When we rode the horse we got some thrills  
Every now and then we hear our song  
(Every now and then we hear our song)  
We've been having fun all summer long  
  
Won't be long til summer time is through  
(Summer time is through)  
Not for us now  
Every now and then we hear our song  
(Every now and then we hear our song)  
We've been having fun all summer long  
We've been having fun all summer long  
(We've been having fun all summer long)  
We've been having fun all summer long  
(We've been having fun all summer long)  
We've been having fun all summer long

"
46589,Oingo Boingo,Heard Somebody Cry,"(I thought I heard somebody cry--  
I though I heard somebody cry)  
I went to see what I could find  
Like flowers in the dead of night  
Like shadows in the moonlight--  
I though I heard somebody cry  
A choir with a single voice--A picnic on a cliff  
Antenna like an insect--To pick up all your thoughts  
CHORUS  
It isn't true  
I am not the ghost  
Without a soul . . . Come  
Listen to my heart  
You feel the beat . . . Stop  
Listen to the sound  
Of moving feet . . . Walk  
Through the halls at night  
When I'm asleep  
I don't believe . . .I don't believe  
The shoe is on the other foot--The glove is on the fist  
The first is like a cannonball--But it feels like a kiss  
I got a bed that's real soft--In a room that's always sad  
I thought I heard a window sigh--  
I though I heard somebody cry  
CHORUS  
A choir with a single voice--a picnic on a cliff  
Antenna like an insect--To pick up all your thoughts  
I sip the running water--Like rivers from your eyes  
I thought I heard somebody cry--Somebody might be lost  
I thought I heard somebody cry--Somebody might be lost  
I thought I heard somebody cry--I thought I'd go and see  
I thought I heard somebody cry--Somebody might be me  
  

"
46933,Opeth,Coil,"She told me why  
She told me lies  
I always take care of this  
I told her how  
I've always stayed  
Always waited for nothing  
  
When I get out of here  
Will I leave you behind?  
I found that the years passed despite  
  
When I get out of here  
Will I leave you behind?  
I found that the years passed despite  
  
And I can see you  
Running through the fields of sorrow  
Yes I can see you  
Running through the fields of sorrow  
  
When you get out of here  
When you leave me behind  
You find that the years passed us by  
  
When you get out of here  
When you leave me behind  
You find that those years passed us by  
  
And I can see you  
Running through the fields of sorrow  
Yes I can see you  
Running through the fields of sorrow

"
54233,Ufo,Boogie For George,"Goin' down to George's where you just have been  
To see if you've been boogie-ing, ah you know what I mean  
My left leg's dragging my right leg's limp  
My heads so wavy and I can't feel it  
I gotta see you baby, you'll be alright  
I want to boogie baby, boogie tonight  
  
Well old George is boogie-ing he's been a boogie-ing with you  
Ah I want to boogie with you baby  
I want to boogie all night long  
I want to move with you I want to move  
I want to shake, want to boogie too  
I want to boogie...boogie

"
11924,Loretta Lynn,Don't Come Home A Drinkin' (With Lovin' On Your Mind),"Well you thought I'd be waitin' up when you came home last night  
You'd been out with all the boys and you ended up half tight  
But liquor and love they just don't mix leave the bottle or me behind  
And don't come home a drinkin' with lovin' on your mind  
  
No don't come home a drinkin' with lovin' on your mind  
Just stay out there on the town and see what you can find  
Cause if you want that kind of love well you don't need none of mine  
So don't come home a drinkin' with lovin' on your mind  
[ steel - guitar ]  
You never take me anywhere because you're always gone  
And many a night I've laid awake and cried here all alone  
Then you come in a kissin' on me it happens every time  
No don't come home a drinkin' with lovin' on your mind  
  
No don't come home a drinkin'...  
No don't come home a drinkin' with lovin' on your mind

"
802,Arlo Guthrie,Jamaica Farewell,"Down the way where the nights are gay  
And the sun shines daily on the mountain top  
I took a trip on a sailing ship  
And when I reached Jamaica I made a stop  
  
[CHORUS:]  
But I'm sad to say, I'm on my way  
Won't be back for many a day  
My heart is down, my head is turning around  
I had to leave a little girl in Kingston town  
  
Sounds of laughter everywhere  
And the dancing girls swaying to and fro  
I must declare that my heart is there  
Though I've been from Maine to Mexico  
  
[CHORUS]  
Down at the market you can hear  
Ladies cry out while on their head they bear  
Ackie rice and salt fish is nice  
And the rum is good any time of year  
  
[CHORUS]  
[CHORUS]

"
19693,Tracy Chapman,Spring,"There's a cloud  
There's a cloud  
A blue sky darkening  
That veils the light of the sun  
And foretells the rain  
But there's a bird  
There are birds  
And some are singing  
  
To greet every new day that may come  
Like the first of spring  
  
It is cold  
It is cold  
I've had the feeling  
At the heart and in the core  
The roots of all things  
But there's a bud there's a bulb  
It will be blooming  
  
To greet every new day that may come  
Like the first of spring  
  
It's late  
It's late  
As I watch waiting  
It will go turn away  
The cycle cycling  
There's a face with new eyes  
A baby crying  
  
Who'll greet every new day that may come  
Like the first of spring  
  
Like the first of spring

"
2963,Christmas Songs,Christmas Dinner,"(Paul Stookey, 1963)  
  
And it came to pass on a Christmas evening  
While all the doors were shuttered tight  
Outside standing, lonely boy-child  
Cold and shivering in the night  
  
On the street, every window  
Save but one, was gleaming bright  
And to this window walked the boy-child  
Peeking in saw, candle light  
  
Through other windows he had looked at turkeys  
Ducks and geese, cherry pies  
But through this window saw a grey-haired lady  
Table bare and tears in her eyes  
  
Into his coat reached the boy-child  
Knowing well there was little there  
He took from his pocket,  
His own Christmas dinner  
A bit of cheese, some bread to share  
  
His outstretched hands  
Held the food and they trembled  
As the door, it opened wide  
Said he, Would you share with me Christmas dinner  
Gently said she, Come inside  
  
The grey-haired lady brought forth to the table  
Glasses two and her last drop of wine  
Said she, Here's a toast to everyone's Christmas  
And especially, yours and mine  
  
And it came to pass on that Christmas evening  
While all the doors were shuttered tight  
That in that town, the happiest Christmas  
Was shared by candle light

"
14439,Norah Jones,4 Broken Hearts,"Ooh, ooh ooh  
  
People can't be hand-made  
But he keeps slaving away  
At a stone that's too hard to break  
A girl who's too lost to save  
  
So you tried to replace me  
But you didn't get far  
And I tried to repay you  
But I only got scarred  
  
Ooh, ooh ooh  
  
She'll be breaking your fall  
And I'll be building new walls  
But this time I'll have to make sure  
To add a window for you to come back  
  
And we tried to be faithful  
But didn't get far  
Now all we'll be left with is four broken hearts  
I tried to erase you  
But didn't get get far enough away from you  
Because you still can break my heart  
  
Ooh, ooh ooh  
Ooh, ooh ooh  
Ooh, ooh ooh

"
51645,Side A,Just Wanna Be With You,"When you leave me please tell me goodbye  
Please don't go without telling me why  
Cause I would rather be hurt and confused  
I don't wanna read your mind so tell me the truth  
  
Is it anything that I say  
Or is it everything that I do  
Tell me baby cause  
I don't wanna be far from you  
  
I'm trying to make you see  
That you belong to me  
Tell me you'll stay forever  
I love for a while won't do  
I know that this much is true  
I just want to love you  
  
If you need me I'll be by your side  
Always know that I don't have too much pride  
Just remember that I am you long to  
Look into my eyes and you'll find  
It'll always be you  
  
Is it anything that I say  
Or is it everything that I do  
Tell me baby cause  
I don't wanna be far from you  
  
I'm trying to make you see  
That you belong to me  
Tell me you'll stay forever  
I love for a while won't do  
I know that this much is true  
I just want to love you  
  
The time you know my love is for real  
(the time you know is now I feel)  
The time you know for sure  
That I will always care for you  
(I will always care for you)  
  
I'm trying to make you see  
That you belong to me  
Tell me you'll stay forever  
I love for a while won't do  
I want forever with you  
I just wanna be with you

"
